device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T15:36:29.035763,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.293,637.2996,568.71464,797648392,625101901,,,,,Telca,200.229.10.81,ba532203-2561-49f7-9ca6-bc7386299f1d,https://www.speedtest.net/result/c/ba532203-2561-49f7-9ca6-bc7386299f1d,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T15:37:07.245844,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.555,639.371864,607.556728,876522222,1053181081,,,,,Telca,200.229.10.81,ec8862c3-0be9-4e08-9c2b-399567c788f7,https://www.speedtest.net/result/c/ec8862c3-0be9-4e08-9c2b-399567c788f7,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T15:42:36.742160,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.307,638.134744,567.41916,807565452,601798044,,,,,Telca,200.229.10.81,0b1c2ca3-3459-45b2-84ea-6220c4e2009d,https://www.speedtest.net/result/c/0b1c2ca3-3459-45b2-84ea-6220c4e2009d,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T15:43:15.344060,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.425,642.784296,474.982328,870348328,857641579,,,,,Telca,200.229.10.81,9bc6f3b5-316d-4b56-8a66-44c346503c70,https://www.speedtest.net/result/c/9bc6f3b5-316d-4b56-8a66-44c346503c70,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T15:48:45.186237,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.563,637.686376,569.2304,797487716,633665289,,,,,Telca,200.229.10.81,8196a705-2003-41ed-98d3-f871e0402411,https://www.speedtest.net/result/c/8196a705-2003-41ed-98d3-f871e0402411,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T15:49:19.470637,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.43,638.850736,468.183024,828814488,628257412,,,,,Telca,200.229.10.81,3de9bda4-ddf7-4238-9290-04bdfee74f12,https://www.speedtest.net/result/c/3de9bda4-ddf7-4238-9290-04bdfee74f12,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T15:54:49.603962,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.073,637.519848,566.589632,798291144,643333243,,,,,Telca,200.229.10.81,aff0c9d4-1a99-4551-8fbe-e2ce12cbc9cd,https://www.speedtest.net/result/c/aff0c9d4-1a99-4551-8fbe-e2ce12cbc9cd,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T15:55:23.154211,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.396,26.623152,445.070344,46371792,380774702,,,,,Telca,200.229.10.81,8b8311ba-0ec6-48bb-a34d-8cc2b8f12e7f,https://www.speedtest.net/result/c/8b8311ba-0ec6-48bb-a34d-8cc2b8f12e7f,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:01:04.792293,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.219,592.568976,474.123632,887586024,805335433,,,,,Telca,200.229.10.81,7d0f6c38-0f5f-4f3b-86c3-db67d4df9a0b,https://www.speedtest.net/result/c/7d0f6c38-0f5f-4f3b-86c3-db67d4df9a0b,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:01:44.091060,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.47,641.364776,402.264592,939496932,716886694,,,,,Telca,200.229.10.81,682008be-7710-4aaf-9a3c-e85806a478bd,https://www.speedtest.net/result/c/682008be-7710-4aaf-9a3c-e85806a478bd,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:07:13.923024,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.201,636.451968,573.26696,790057772,637396101,,,,,Telca,200.229.10.81,6bdf6351-743c-4969-9e41-fd412645abb9,https://www.speedtest.net/result/c/6bdf6351-743c-4969-9e41-fd412645abb9,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:07:53.996359,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.422,635.954008,583.212704,1005692904,955533589,,,,,Telca,200.229.10.81,d713fc97-c09c-4c3d-8e3e-12b7ed08dd4e,https://www.speedtest.net/result/c/d713fc97-c09c-4c3d-8e3e-12b7ed08dd4e,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:13:23.993450,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.284,636.55964,573.261624,814780480,633879289,,,,,Telca,200.229.10.81,8203de51-a5eb-4db8-8be6-b7be4ba3d389,https://www.speedtest.net/result/c/8203de51-a5eb-4db8-8be6-b7be4ba3d389,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:13:56.468094,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.296,640.374184,438.702744,929021913,461117659,,,,,Telca,200.229.10.81,14efea31-0989-42c4-a859-022bd638e0cd,https://www.speedtest.net/result/c/14efea31-0989-42c4-a859-022bd638e0cd,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:19:26.424900,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.292,637.207816,571.087008,798883892,627118140,,,,,Telca,200.229.10.81,b1008d46-79e4-4525-9d2a-fcb6cc7a23bc,https://www.speedtest.net/result/c/b1008d46-79e4-4525-9d2a-fcb6cc7a23bc,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:20:08.273162,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.412,640.034472,586.672912,1088740174,1021489007,,,,,Telca,200.229.10.81,c09b56c8-b67d-4647-9939-2e32c091d69d,https://www.speedtest.net/result/c/c09b56c8-b67d-4647-9939-2e32c091d69d,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:25:38.618804,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.211,637.626144,569.192264,813770608,639289221,,,,,Telca,200.229.10.81,2805d532-5d45-456d-b11e-ebd6c9fe5811,https://www.speedtest.net/result/c/2805d532-5d45-456d-b11e-ebd6c9fe5811,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:26:18.303165,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.295,637.65528,640.845376,1077847516,1039558501,,,,,Telca,200.229.10.81,9ae52f4f-d528-4dd2-b013-3c2bd57f6ac8,https://www.speedtest.net/result/c/9ae52f4f-d528-4dd2-b013-3c2bd57f6ac8,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:31:48.335541,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.325,637.940616,569.603584,808084776,636421502,,,,,Telca,200.229.10.81,3b40c139-55ba-4e28-b090-55d5319253d8,https://www.speedtest.net/result/c/3b40c139-55ba-4e28-b090-55d5319253d8,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:32:18.562493,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.303,26.804736,550.564624,38726130,472402799,,,,,Telca,200.229.10.81,a7d98e42-74cc-4fa2-bbb7-ac7ec008a927,https://www.speedtest.net/result/c/a7d98e42-74cc-4fa2-bbb7-ac7ec008a927,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:37:48.229382,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.073,637.631344,570.395808,798963256,631760731,,,,,Telca,200.229.10.81,4fa5400a-b5e3-4cef-bd9c-dee206c74fe8,https://www.speedtest.net/result/c/4fa5400a-b5e3-4cef-bd9c-dee206c74fe8,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:38:27.930829,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.487,641.160736,494.521112,972979105,893168935,,,,,Telca,200.229.10.81,625db603-ef50-4216-bfb0-dbd18ae7a6d8,https://www.speedtest.net/result/c/625db603-ef50-4216-bfb0-dbd18ae7a6d8,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:43:57.866515,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.259,636.749376,573.610704,796329876,636270448,,,,,Telca,200.229.10.81,a593c88d-ce1a-4a29-8859-a6b667bdc34f,https://www.speedtest.net/result/c/a593c88d-ce1a-4a29-8859-a6b667bdc34f,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:44:39.738711,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.427,25.004272,453.174584,39206805,764147400,,,,,Telca,200.229.10.81,40a7b0e7-de4f-465d-8dfa-2f4cc6b25e26,https://www.speedtest.net/result/c/40a7b0e7-de4f-465d-8dfa-2f4cc6b25e26,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:50:09.794886,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.136,636.78948,563.658616,813733896,592994240,,,,,Telca,200.229.10.81,d9e6ed39-279d-4e1c-a4d6-12f018c49884,https://www.speedtest.net/result/c/d9e6ed39-279d-4e1c-a4d6-12f018c49884,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:50:44.085038,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.271,640.30004,593.00716,854011628,698214716,,,,,Telca,200.229.10.81,a0c43d1e-e9bc-4c63-85cf-4af2a48da864,https://www.speedtest.net/result/c/a0c43d1e-e9bc-4c63-85cf-4af2a48da864,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:56:14.336384,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.285,636.482008,571.310176,797648392,640700471,,,,,Telca,200.229.10.81,1664f813-b256-46dc-94d5-4d348d3ec308,https://www.speedtest.net/result/c/1664f813-b256-46dc-94d5-4d348d3ec308,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T16:56:52.758970,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.307,637.747048,373.617744,848956528,702275293,,,,,Telca,200.229.10.81,f2169376-cb7c-4184-b1c3-80a9a6df3ebd,https://www.speedtest.net/result/c/f2169376-cb7c-4184-b1c3-80a9a6df3ebd,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:02:22.226388,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.209,637.133336,567.497416,799961540,589280845,,,,,Telca,200.229.10.81,97a45457-8c42-487b-bc51-7e16215a0b2e,https://www.speedtest.net/result/c/97a45457-8c42-487b-bc51-7e16215a0b2e,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:02:59.480936,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.176,634.325568,511.041408,1050937500,676880774,,,,,Telca,200.229.10.81,064f5d59-0a88-4339-8258-b11a89ad6e02,https://www.speedtest.net/result/c/064f5d59-0a88-4339-8258-b11a89ad6e02,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:08:28.832743,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.908,636.84792,564.798312,790447484,591761763,,,,,Telca,200.229.10.81,06108810-64ad-417b-98f7-194f9e8404d4,https://www.speedtest.net/result/c/06108810-64ad-417b-98f7-194f9e8404d4,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:09:08.376784,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.382,27.738424,438.256784,52697392,686851728,,,,,Telca,200.229.10.81,2a3bcc1c-d5e0-4d11-bc22-73f85f651535,https://www.speedtest.net/result/c/2a3bcc1c-d5e0-4d11-bc22-73f85f651535,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:14:37.854610,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.437,638.26304,562.837584,807070960,590646433,,,,,Telca,200.229.10.81,5eb4cfe7-66b5-4f00-9198-094854c8b25d,https://www.speedtest.net/result/c/5eb4cfe7-66b5-4f00-9198-094854c8b25d,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:15:16.878596,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.914,637.65896,512.770448,924463378,877616025,,,,,Telca,200.229.10.81,2822c82a-f25f-4924-a4b5-3ac3f4f622f8,https://www.speedtest.net/result/c/2822c82a-f25f-4924-a4b5-3ac3f4f622f8,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:20:46.727310,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.35,637.471624,573.5902,799283488,638878693,,,,,Telca,200.229.10.81,6b8dffba-b741-405d-968f-4cfbe9386cf0,https://www.speedtest.net/result/c/6b8dffba-b741-405d-968f-4cfbe9386cf0,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:21:22.877591,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.35,636.931208,627.794968,963848044,855583048,,,,,Telca,200.229.10.81,e07cad8f-bbd3-4497-8ac6-8165bbbb740c,https://www.speedtest.net/result/c/e07cad8f-bbd3-4497-8ac6-8165bbbb740c,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:26:52.398605,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.367,638.561016,560.272488,808376768,589694876,,,,,Telca,200.229.10.81,f6ab7152-9495-4d07-b536-284c6cb70877,https://www.speedtest.net/result/c/f6ab7152-9495-4d07-b536-284c6cb70877,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:27:23.711768,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.176,635.53588,549.960176,883187784,511506632,,,,,Telca,200.229.10.81,5ffa7089-7059-41f8-a3f4-b3d21342bda2,https://www.speedtest.net/result/c/5ffa7089-7059-41f8-a3f4-b3d21342bda2,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:32:53.567583,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.454,638.097008,568.264584,808414064,624843134,,,,,Telca,200.229.10.81,578cae15-83bf-4011-83f7-822199ff1dcf,https://www.speedtest.net/result/c/578cae15-83bf-4011-83f7-822199ff1dcf,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:33:35.587532,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.46,27.111344,380.618592,50714944,684247949,,,,,Telca,200.229.10.81,693984ca-21c5-43ce-b5ce-191883ba8319,https://www.speedtest.net/result/c/693984ca-21c5-43ce-b5ce-191883ba8319,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:39:05.104042,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.274,633.92264,568.315688,788087740,617417564,,,,,Telca,200.229.10.81,085b1cb3-f8dd-42d4-8e0e-a9ff69c09a91,https://www.speedtest.net/result/c/085b1cb3-f8dd-42d4-8e0e-a9ff69c09a91,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:39:41.951176,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.356,27.192432,620.025144,49646060,698472310,,,,,Telca,200.229.10.81,7618cf34-e947-4492-a10a-515991bde77d,https://www.speedtest.net/result/c/7618cf34-e947-4492-a10a-515991bde77d,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:45:11.272745,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.23,636.43836,564.464208,788209172,590268387,,,,,Telca,200.229.10.81,fa64c2cd-428f-4957-97bf-34876d546880,https://www.speedtest.net/result/c/fa64c2cd-428f-4957-97bf-34876d546880,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:45:49.242395,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.402,635.151168,491.733416,859685773,846178172,,,,,Telca,200.229.10.81,5381e098-9d08-43e6-a53a-042aff882f4d,https://www.speedtest.net/result/c/5381e098-9d08-43e6-a53a-042aff882f4d,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:51:18.568437,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.286,637.717208,568.97316,805818224,589921699,,,,,Telca,200.229.10.81,2e76b452-b945-4215-980e-cce907506e65,https://www.speedtest.net/result/c/2e76b452-b945-4215-980e-cce907506e65,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:51:53.263776,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.224,632.702488,410.661392,941148832,498210212,,,,,Telca,200.229.10.81,5aa0c481-7674-4d98-935c-6d63ab22dc27,https://www.speedtest.net/result/c/5aa0c481-7674-4d98-935c-6d63ab22dc27,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:57:23.723313,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.438,636.829536,572.098232,812598940,627328185,,,,,Telca,200.229.10.81,6ba131ab-b9a8-4672-81bf-40f5434dbf26,https://www.speedtest.net/result/c/6ba131ab-b9a8-4672-81bf-40f5434dbf26,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T17:58:00.693226,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.342,21.218,439.162536,27366112,796686542,,,,,Telca,200.229.10.81,b6121245-034c-4ed4-845f-d85455c51d9b,https://www.speedtest.net/result/c/b6121245-034c-4ed4-845f-d85455c51d9b,official
