device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:47:17.877371,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.479,123.904872,254.956664,173639288,331868958,,,,,Telca,200.229.10.5,39a9a510-e5b9-470b-9c39-225fafbe50ff,https://www.speedtest.net/result/c/39a9a510-e5b9-470b-9c39-225fafbe50ff,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:47:49.342237,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.629,24.348832,257.7426,27696380,304749181,,,,,Telca,200.229.10.5,bbfde74a-e387-4c7c-b9cf-b576d6c1148b,https://www.speedtest.net/result/c/bbfde74a-e387-4c7c-b9cf-b576d6c1148b,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:53:18.222092,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.516,119.12028,254.544464,113678708,324105614,,,,,Telca,200.229.10.5,ebba3f6d-7405-4f7e-b078-28e585ed12f2,https://www.speedtest.net/result/c/ebba3f6d-7405-4f7e-b078-28e585ed12f2,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:53:55.007167,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.627,23.504384,253.455632,45508760,297674009,,,,,Telca,200.229.10.5,c02e1f85-c9e1-450d-8b0b-e8bd9dc6df9c,https://www.speedtest.net/result/c/c02e1f85-c9e1-450d-8b0b-e8bd9dc6df9c,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:59:28.213285,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.631,125.629664,256.00944,190241584,323277566,,,,,Telca,200.229.10.5,f736cfae-186a-49a1-8c70-fd90ad713f22,https://www.speedtest.net/result/c/f736cfae-186a-49a1-8c70-fd90ad713f22,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:00:06.464979,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.533,20.204936,255.593488,32124412,349254531,,,,,Telca,200.229.10.5,e9e04d97-9bab-49c0-9bfb-d51dbaa7762a,https://www.speedtest.net/result/c/e9e04d97-9bab-49c0-9bfb-d51dbaa7762a,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:05:31.999283,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.495,129.38664,255.344168,69778216,331232095,,,,,Telca,200.229.10.5,86220aad-f0f9-456e-b9fc-a4c0973787fb,https://www.speedtest.net/result/c/86220aad-f0f9-456e-b9fc-a4c0973787fb,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:06:02.804842,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.561,16.907384,237.176248,20183128,256693631,,,,,Telca,200.229.10.5,118200b4-b0cb-47e8-a919-819a48eb303b,https://www.speedtest.net/result/c/118200b4-b0cb-47e8-a919-819a48eb303b,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:11:38.918774,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.655,133.226936,255.32432,252090300,314467844,,,,,Telca,200.229.10.5,d41e8a62-23b1-419a-a9e1-0bb752fbd12a,https://www.speedtest.net/result/c/d41e8a62-23b1-419a-a9e1-0bb752fbd12a,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:12:16.860074,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.672,25.149376,251.24748,41751428,316132168,,,,,Telca,200.229.10.5,1ae2c932-d7e9-49aa-a4ec-8c8ba54bfcbf,https://www.speedtest.net/result/c/1ae2c932-d7e9-49aa-a4ec-8c8ba54bfcbf,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:17:47.965562,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.485,122.4842,254.93588,162742884,310871926,,,,,Telca,200.229.10.5,e8622425-e6ab-4f03-b2d8-c62b950e0756,https://www.speedtest.net/result/c/e8622425-e6ab-4f03-b2d8-c62b950e0756,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:18:20.901157,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.694,17.34524,252.159472,21181412,325309189,,,,,Telca,200.229.10.5,729b84aa-56e6-441a-9cec-883941f232d0,https://www.speedtest.net/result/c/729b84aa-56e6-441a-9cec-883941f232d0,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:24:41.461084,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.614,131.980312,254.85372,211525780,328463162,,,,,Telca,200.229.10.5,7d48bcd5-145c-4610-bf11-8fd384819742,https://www.speedtest.net/result/c/7d48bcd5-145c-4610-bf11-8fd384819742,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:25:15.312126,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.517,22.836992,232.52644,32348920,293563579,,,,,Telca,200.229.10.5,da5d231a-7868-4dce-b63a-d69c89f9d3aa,https://www.speedtest.net/result/c/da5d231a-7868-4dce-b63a-d69c89f9d3aa,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:30:47.882723,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.495,125.222512,255.176968,184090620,332025746,,,,,Telca,200.229.10.5,c8ab0df5-8cf1-4090-8346-4aaad371a7e5,https://www.speedtest.net/result/c/c8ab0df5-8cf1-4090-8346-4aaad371a7e5,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:31:25.099964,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.723,20.618008,245.931256,36366060,301618724,,,,,Telca,200.229.10.5,92d81645-c940-4bd0-8428-9d19942545d7,https://www.speedtest.net/result/c/92d81645-c940-4bd0-8428-9d19942545d7,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:36:58.072971,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.389,122.406616,255.068424,188242192,333069614,,,,,Telca,200.229.10.5,3f2f7e17-0551-410a-8603-b750912594c3,https://www.speedtest.net/result/c/3f2f7e17-0551-410a-8603-b750912594c3,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:37:31.738978,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.747,18.647528,254.761552,26281556,328661504,,,,,Telca,200.229.10.5,4cc2a658-e427-43c4-a745-94a6d8f17301,https://www.speedtest.net/result/c/4cc2a658-e427-43c4-a745-94a6d8f17301,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:43:03.315986,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.582,122.336328,255.189664,157292564,332255745,,,,,Telca,200.229.10.5,e8f1d8d1-73d4-4e0e-a2f6-ccb67437c053,https://www.speedtest.net/result/c/e8f1d8d1-73d4-4e0e-a2f6-ccb67437c053,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:43:43.128027,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.598,17.454952,239.027048,30979280,370764555,,,,,Telca,200.229.10.5,fc26f840-16f4-47eb-93e0-c3a3afdd096e,https://www.speedtest.net/result/c/fc26f840-16f4-47eb-93e0-c3a3afdd096e,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:49:15.315450,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.619,128.457904,255.296544,186378060,311201530,,,,,Telca,200.229.10.5,140af625-40f2-4ac4-92d4-023eaa1e9b4e,https://www.speedtest.net/result/c/140af625-40f2-4ac4-92d4-023eaa1e9b4e,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:49:50.074023,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.467,23.178136,221.07332,41594988,231839881,,,,,Telca,200.229.10.5,6d8a39c8-3e93-49d4-a45e-aa961fada00d,https://www.speedtest.net/result/c/6d8a39c8-3e93-49d4-a45e-aa961fada00d,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:55:14.677966,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.479,120.565896,255.190368,57232596,308179168,,,,,Telca,200.229.10.5,9153e629-5f5c-452a-9892-08495122d3c9,https://www.speedtest.net/result/c/9153e629-5f5c-452a-9892-08495122d3c9,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:55:54.920880,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.411,21.765312,234.301856,34547404,405535936,,,,,Telca,200.229.10.5,307fd44a-b437-4699-8ee4-18caac8cbbae,https://www.speedtest.net/result/c/307fd44a-b437-4699-8ee4-18caac8cbbae,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:01:27.503642,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.481,121.648264,254.986696,177240180,336126248,,,,,Telca,200.229.10.5,0d994ae8-863a-4c1e-b71e-36b80a4da47c,https://www.speedtest.net/result/c/0d994ae8-863a-4c1e-b71e-36b80a4da47c,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:02:06.078394,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.687,24.379312,229.03756,36515732,405385024,,,,,Telca,200.229.10.5,ab662302-9fc9-40f0-a27b-5306a5ce4788,https://www.speedtest.net/result/c/ab662302-9fc9-40f0-a27b-5306a5ce4788,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:07:39.218999,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.498,130.878816,255.537136,208857392,300465291,,,,,Telca,200.229.10.5,d7564766-9a3e-4131-a69c-6874bdb12342,https://www.speedtest.net/result/c/d7564766-9a3e-4131-a69c-6874bdb12342,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:08:08.798947,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.491,19.655512,232.993528,23948932,229714028,,,,,Telca,200.229.10.5,5b295b64-96a7-4c7e-983e-891d0c453fc3,https://www.speedtest.net/result/c/5b295b64-96a7-4c7e-983e-891d0c453fc3,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:13:41.615854,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.218,123.423888,255.42852,194309264,305184489,,,,,Telca,200.229.10.5,40851574-535b-458b-8f36-ce6be2b45b32,https://www.speedtest.net/result/c/40851574-535b-458b-8f36-ce6be2b45b32,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:14:21.444776,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.538,21.238448,253.861344,35154564,404343145,,,,,Telca,200.229.10.5,c515f6a4-ea7c-4e69-8ea3-ea060957bd42,https://www.speedtest.net/result/c/c515f6a4-ea7c-4e69-8ea3-ea060957bd42,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:19:50.177540,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.17,124.848664,254.899848,121938908,311109874,,,,,Telca,200.229.10.5,607ab1af-62b8-4ce1-9850-c26afd43c8fc,https://www.speedtest.net/result/c/607ab1af-62b8-4ce1-9850-c26afd43c8fc,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:20:27.085010,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.506,25.577632,251.394872,45727620,319565469,,,,,Telca,200.229.10.5,6512b23a-62bc-4ff0-b13a-3d09f5d87911,https://www.speedtest.net/result/c/6512b23a-62bc-4ff0-b13a-3d09f5d87911,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:25:59.381374,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.509,121.053672,255.31036,177519464,322314679,,,,,Telca,200.229.10.5,00fc73c0-dc57-493f-9f65-b76a8efb607c,https://www.speedtest.net/result/c/00fc73c0-dc57-493f-9f65-b76a8efb607c,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:26:38.071110,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.642,23.097416,241.014816,39002264,339899778,,,,,Telca,200.229.10.5,907c6390-d63e-4162-b26f-6043642b136b,https://www.speedtest.net/result/c/907c6390-d63e-4162-b26f-6043642b136b,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:32:11.405210,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.485,124.56864,255.057904,193379048,329462531,,,,,Telca,200.229.10.5,af233559-4de2-47b5-82df-fe6ab67c73a9,https://www.speedtest.net/result/c/af233559-4de2-47b5-82df-fe6ab67c73a9,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:32:50.166540,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.449,24.24912,254.141272,41978760,361552113,,,,,Telca,200.229.10.5,0718156e-b9a5-4277-b229-33f8a2e5b797,https://www.speedtest.net/result/c/0718156e-b9a5-4277-b229-33f8a2e5b797,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:38:22.298808,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.48,122.602768,255.259416,176888300,326455410,,,,,Telca,200.229.10.5,5d614b00-5d1d-49ec-ba14-79c96222c3d3,https://www.speedtest.net/result/c/5d614b00-5d1d-49ec-ba14-79c96222c3d3,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:39:03.088900,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.7,22.193736,248.203896,38107056,408075240,,,,,Telca,200.229.10.5,a91347e1-0374-40f2-b1cd-73814f7109b0,https://www.speedtest.net/result/c/a91347e1-0374-40f2-b1cd-73814f7109b0,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:44:30.453386,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.503,121.668368,255.114896,90749532,328963615,,,,,Telca,200.229.10.5,1a01ef51-fa06-4107-8868-c6e114852746,https://www.speedtest.net/result/c/1a01ef51-fa06-4107-8868-c6e114852746,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:45:01.476942,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.494,20.179152,240.25488,27049684,238163000,,,,,Telca,200.229.10.5,972a348a-9277-4533-abba-ffb5a11403d5,https://www.speedtest.net/result/c/972a348a-9277-4533-abba-ffb5a11403d5,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:50:35.009863,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.624,136.538752,255.002016,213664318,331958150,,,,,Telca,200.229.10.5,2a3194fa-f2d7-493d-a57d-a3e8a11bf645,https://www.speedtest.net/result/c/2a3194fa-f2d7-493d-a57d-a3e8a11bf645,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:51:10.500070,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.476,17.208648,257.979152,29769488,269337328,,,,,Telca,200.229.10.5,24cb6ff1-8758-4188-bcfd-7f8bdf020fbc,https://www.speedtest.net/result/c/24cb6ff1-8758-4188-bcfd-7f8bdf020fbc,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:56:43.606010,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.655,121.324064,255.030528,187620912,332040448,,,,,Telca,200.229.10.5,b6e9f114-72b8-40be-96a8-752a836ff241,https://www.speedtest.net/result/c/b6e9f114-72b8-40be-96a8-752a836ff241,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T15:57:17.642612,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.469,21.810352,251.540136,27714736,360632994,,,,,Telca,200.229.10.5,6d457ad8-d86c-4794-ac74-6baaf8ceeef8,https://www.speedtest.net/result/c/6d457ad8-d86c-4794-ac74-6baaf8ceeef8,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:02:46.956743,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.493,122.661568,255.152504,120237120,332570461,,,,,Telca,200.229.10.5,1b8be5a8-fc73-480c-aa67-d0a40d742232,https://www.speedtest.net/result/c/1b8be5a8-fc73-480c-aa67-d0a40d742232,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:03:28.881008,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.483,19.740136,242.820896,32648264,434445460,,,,,Telca,200.229.10.5,6cea6760-1bfd-4fe5-86ce-9683b43cf9a8,https://www.speedtest.net/result/c/6cea6760-1bfd-4fe5-86ce-9683b43cf9a8,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:09:01.420379,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.642,123.066616,255.667728,181748404,322025127,,,,,Telca,200.229.10.5,2ef81977-f804-47bb-8e54-0cf2cb5b6c1c,https://www.speedtest.net/result/c/2ef81977-f804-47bb-8e54-0cf2cb5b6c1c,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:09:31.391837,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.476,16.44444,253.108144,15098516,318368815,,,,,Telca,200.229.10.5,7b1854da-794b-4688-99d7-84a2dfe7f8c3,https://www.speedtest.net/result/c/7b1854da-794b-4688-99d7-84a2dfe7f8c3,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:15:04.021333,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.793,124.85772,255.677352,181845832,321982355,,,,,Telca,200.229.10.5,48e6236e-aa88-4685-85ed-590a639bb782,https://www.speedtest.net/result/c/48e6236e-aa88-4685-85ed-590a639bb782,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:15:45.584130,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.446,23.511864,255.446696,38362628,455592986,,,,,Telca,200.229.10.5,bde44032-bedb-4f08-ab48-d78a2b30f593,https://www.speedtest.net/result/c/bde44032-bedb-4f08-ab48-d78a2b30f593,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:21:18.432945,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.5,118.192256,255.34332,173503736,332559174,,,,,Telca,200.229.10.5,0adbc84e-ca3f-440b-8650-f470c1a76c2a,https://www.speedtest.net/result/c/0adbc84e-ca3f-440b-8650-f470c1a76c2a,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:21:58.022089,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.505,26.909368,228.207176,45886056,353839677,,,,,Telca,200.229.10.5,cfca02de-b9f0-4bac-b622-ccdab35b17da,https://www.speedtest.net/result/c/cfca02de-b9f0-4bac-b622-ccdab35b17da,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:27:29.720520,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.477,124.50436,255.122088,184691304,300967901,,,,,Telca,200.229.10.5,24829dbb-628f-4a47-93e1-8a45a7702d3f,https://www.speedtest.net/result/c/24829dbb-628f-4a47-93e1-8a45a7702d3f,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:28:04.433931,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.584,19.768304,259.471312,32378572,253211294,,,,,Telca,200.229.10.5,1d4b5a7b-373c-48dd-9baa-08a59ca3dc8d,https://www.speedtest.net/result/c/1d4b5a7b-373c-48dd-9baa-08a59ca3dc8d,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:33:37.279001,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.727,125.184648,255.369008,186905028,329639685,,,,,Telca,200.229.10.5,6e2719b4-db8f-46dc-a844-2537285b8cfb,https://www.speedtest.net/result/c/6e2719b4-db8f-46dc-a844-2537285b8cfb,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:34:19.903183,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.487,19.256536,236.21312,32012864,422719673,,,,,Telca,200.229.10.5,16b21e59-b581-45a3-8710-56edf2dbd841,https://www.speedtest.net/result/c/16b21e59-b581-45a3-8710-56edf2dbd841,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:39:52.945399,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.5,124.89204,255.688256,186842900,325875854,,,,,Telca,200.229.10.5,5a9b6600-380c-4335-9d6f-dee7ed0b4ba0,https://www.speedtest.net/result/c/5a9b6600-380c-4335-9d6f-dee7ed0b4ba0,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:40:26.709104,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.437,22.390808,251.154224,36832020,217557982,,,,,Telca,200.229.10.5,bcfdefc2-18e9-4d02-ad86-fac3eff21a18,https://www.speedtest.net/result/c/bcfdefc2-18e9-4d02-ad86-fac3eff21a18,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:45:53.391655,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.668,121.398384,255.381008,80395044,333241076,,,,,Telca,200.229.10.5,ab8c837f-303a-4e71-98e2-a448f31f470d,https://www.speedtest.net/result/c/ab8c837f-303a-4e71-98e2-a448f31f470d,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:46:30.004022,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.533,18.556128,254.847824,31327215,306779826,,,,,Telca,200.229.10.5,5d9212ac-1613-41ee-b11a-30dcfe83c5cc,https://www.speedtest.net/result/c/5d9212ac-1613-41ee-b11a-30dcfe83c5cc,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:52:03.341693,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.677,122.778872,255.194792,193994680,328779869,,,,,Telca,200.229.10.5,0f5663ef-a589-48f3-8eea-dfd01848f603,https://www.speedtest.net/result/c/0f5663ef-a589-48f3-8eea-dfd01848f603,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T16:52:45.314092,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.596,22.445296,231.267664,39401860,410945699,,,,,Telca,200.229.10.5,38cd4330-4f1e-4a8f-b473-cf18a25b2203,https://www.speedtest.net/result/c/38cd4330-4f1e-4a8f-b473-cf18a25b2203,official
