device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:47:17.877371,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.479,123.904872,254.956664,173639288,331868958,,,,,Telca,200.229.10.5,39a9a510-e5b9-470b-9c39-225fafbe50ff,https://www.speedtest.net/result/c/39a9a510-e5b9-470b-9c39-225fafbe50ff,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:47:49.342237,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.629,24.348832,257.7426,27696380,304749181,,,,,Telca,200.229.10.5,bbfde74a-e387-4c7c-b9cf-b576d6c1148b,https://www.speedtest.net/result/c/bbfde74a-e387-4c7c-b9cf-b576d6c1148b,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:53:18.222092,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.516,119.12028,254.544464,113678708,324105614,,,,,Telca,200.229.10.5,ebba3f6d-7405-4f7e-b078-28e585ed12f2,https://www.speedtest.net/result/c/ebba3f6d-7405-4f7e-b078-28e585ed12f2,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:53:55.007167,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.627,23.504384,253.455632,45508760,297674009,,,,,Telca,200.229.10.5,c02e1f85-c9e1-450d-8b0b-e8bd9dc6df9c,https://www.speedtest.net/result/c/c02e1f85-c9e1-450d-8b0b-e8bd9dc6df9c,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:59:28.213285,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.631,125.629664,256.00944,190241584,323277566,,,,,Telca,200.229.10.5,f736cfae-186a-49a1-8c70-fd90ad713f22,https://www.speedtest.net/result/c/f736cfae-186a-49a1-8c70-fd90ad713f22,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:00:06.464979,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.533,20.204936,255.593488,32124412,349254531,,,,,Telca,200.229.10.5,e9e04d97-9bab-49c0-9bfb-d51dbaa7762a,https://www.speedtest.net/result/c/e9e04d97-9bab-49c0-9bfb-d51dbaa7762a,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:05:31.999283,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.495,129.38664,255.344168,69778216,331232095,,,,,Telca,200.229.10.5,86220aad-f0f9-456e-b9fc-a4c0973787fb,https://www.speedtest.net/result/c/86220aad-f0f9-456e-b9fc-a4c0973787fb,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:06:02.804842,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.561,16.907384,237.176248,20183128,256693631,,,,,Telca,200.229.10.5,118200b4-b0cb-47e8-a919-819a48eb303b,https://www.speedtest.net/result/c/118200b4-b0cb-47e8-a919-819a48eb303b,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:11:38.918774,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.655,133.226936,255.32432,252090300,314467844,,,,,Telca,200.229.10.5,d41e8a62-23b1-419a-a9e1-0bb752fbd12a,https://www.speedtest.net/result/c/d41e8a62-23b1-419a-a9e1-0bb752fbd12a,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:12:16.860074,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.672,25.149376,251.24748,41751428,316132168,,,,,Telca,200.229.10.5,1ae2c932-d7e9-49aa-a4ec-8c8ba54bfcbf,https://www.speedtest.net/result/c/1ae2c932-d7e9-49aa-a4ec-8c8ba54bfcbf,official
